TestSmell,Precision,Precision_CI_Lower,Precision_CI_Upper,Recall,Recall_CI_Lower,Recall_CI_Upper,F1,F1_CI_Lower,F1_CI_Upper
AssertionRoulette,1.0,1.0,1.0,0.7733333333333333,0.6773956356736243,0.8696002805049088,0.8721804511278195,0.8076754385964913,0.930252606255012
ConditionalTestLogic,0.9487179487179487,0.8666216216216217,1.0,0.8222222222222222,0.7036786786786787,0.925,0.8809523809523809,0.7945104754230459,0.9500123762376237
DuplicateAssert,0.9166666666666666,0.782608695652174,1.0,0.7586206896551724,0.5908422459893049,0.9,0.8301886792452831,0.6923076923076923,0.9259485094850949
EmptyTest,1.0,1.0,1.0,0.6818181818181818,0.4736068111455109,0.875,0.8108108108108109,0.6427857142857144,0.9333333333333333
ExceptionHandling,0.7796610169491526,0.6666666666666666,0.8857412398921832,0.8679245283018868,0.7692307692307693,0.9473911070780399,0.8214285714285714,0.7387168722120179,0.8888888888888888
IgnoredTest,0.7931034482758621,0.625,0.9310344827586207,1.0,1.0,1.0,0.8846153846153846,0.7692307692307693,0.9642857142857143
MagicNumberTest,0.29545454545454547,0.22137248154173447,0.37404580152671757,0.8297872340425532,0.7111111111111111,0.926829268292683,0.43575418994413406,0.3411697860962567,0.5204414374445431
RedundantPrint,1.0,1.0,1.0,0.75,0.5833333333333334,0.896551724137931,0.8571428571428571,0.7368421052631579,0.9454545454545454
SleepyTest,1.0,1.0,1.0,0.9666666666666667,0.8927579365079367,1.0,0.9830508474576272,0.943340732519423,1.0
UnknownTest,0.9743589743589743,0.9166666666666666,1.0,0.7916666666666666,0.6739019520851819,0.9038690476190476,0.8735632183908046,0.795172999691072,0.9400294117647058
