TestSmell,Precision,Precision_CI_Lower,Precision_CI_Upper,Recall,Recall_CI_Lower,Recall_CI_Upper,F1,F1_CI_Lower,F1_CI_Upper
AssertionRoulette,1.0,1.0,1.0,0.7733333333333333,0.6835145197319434,0.8695652173913043,0.8721804511278195,0.812009043587991,0.9302325581395349
ConditionalTestLogic,0.9487179487179487,0.868421052631579,1.0,0.8222222222222222,0.7115277777777778,0.9318181818181818,0.8809523809523809,0.8,0.9454668304668304
DuplicateAssert,0.9166666666666666,0.7894736842105263,1.0,0.7586206896551724,0.5757575757575758,0.9032258064516129,0.8301886792452831,0.6956078083407277,0.9285714285714286
EmptyTest,1.0,1.0,1.0,0.6818181818181818,0.48,0.8668749999999998,0.8108108108108109,0.6486486486486487,0.9286904761904761
ExceptionHandling,0.7796610169491526,0.6727123695976155,0.8833653846153846,0.8679245283018868,0.7691489361702128,0.9482758620689655,0.8214285714285714,0.7346938775510204,0.8952452025586354
IgnoredTest,0.7931034482758621,0.6363636363636364,0.9285714285714286,1.0,1.0,1.0,0.8846153846153846,0.7777777777777778,0.9629629629629629
MagicNumberTest,0.29545454545454547,0.2196969696969697,0.3740696564885496,0.8297872340425532,0.7272281639928699,0.9333695652173913,0.43575418994413406,0.3431952662721893,0.5212881591119334
RedundantPrint,1.0,1.0,1.0,0.75,0.5882352941176471,0.90625,0.8571428571428571,0.7407407407407407,0.9508196721311475
SleepyTest,1.0,1.0,1.0,0.9666666666666667,0.896551724137931,1.0,0.9830508474576272,0.9454545454545454,1.0
UnknownTest,0.9743589743589743,0.9166666666666666,1.0,0.7916666666666666,0.6666666666666666,0.9019727403156385,0.8735632183908046,0.784784468012316,0.9400294117647058
