Language,TestSmell,Precision,Precision_CI_Lower,Precision_CI_Upper,Recall,Recall_CI_Lower,Recall_CI_Upper,F1,F1_CI_Lower,F1_CI_Upper,Accuracy,Accuracy_CI_Lower,Accuracy_CI_Upper
java,AssertionRoulette,1.0,1.0,1.0,0.9733333333333334,0.9295523138832998,1.0,0.9864864864864865,0.9634901324682347,1.0,0.9879518072289156,0.9698795180722891,1.0
java,ConditionalTestLogic,1.0,1.0,1.0,0.9777777777777777,0.926829268292683,1.0,0.9887640449438202,0.9620253164556962,1.0,0.9939759036144579,0.9819277108433735,1.0
java,DuplicateAssert,0.8285714285714286,0.6923076923076923,0.9459459459459459,1.0,1.0,1.0,0.90625,0.8181818181818182,0.9722222222222222,0.963855421686747,0.9337349397590361,0.9879518072289156
java,EmptyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
java,ExceptionHandling,1.0,1.0,1.0,0.9811320754716981,0.9374751984126984,1.0,0.9904761904761905,0.9677287149656267,1.0,0.9939759036144579,0.9819277108433735,1.0
java,IgnoredTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
java,MagicNumberTest,0.94,0.863614081996435,1.0,1.0,1.0,1.0,0.9690721649484536,0.926816431322208,1.0,0.9819277108433735,0.9578313253012049,1.0
java,RedundantPrint,1.0,1.0,1.0,0.9375,0.8461538461538461,1.0,0.967741935483871,0.9166666666666666,1.0,0.9879518072289156,0.9698795180722891,1.0
java,SleepyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
java,UnknownTest,0.96,0.9032061369000787,1.0,1.0,1.0,1.0,0.9795918367346939,0.949141677531508,1.0,0.9879518072289156,0.9698795180722891,1.0
python,AssertionRoulette,0.9859154929577465,0.9545454545454546,1.0,0.9722222222222222,0.9305555555555556,1.0,0.9790209790209791,0.9531223783557047,1.0,0.9819277108433735,0.9637048192771086,1.0
python,ConditionalTestLogic,1.0,1.0,1.0,0.8695652173913043,0.7659574468085106,0.9615384615384616,0.9302325581395349,0.8674698795180723,0.9803921568627451,0.963855421686747,0.9337349397590361,0.9879518072289156
python,DuplicateAssert,0.875,0.7497983870967744,0.972972972972973,1.0,1.0,1.0,0.9333333333333333,0.8570105820105821,0.9863013698630136,0.9759036144578314,0.9457831325301205,0.9939759036144579
python,EmptyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
python,ExceptionHandling,1.0,1.0,1.0,0.9210526315789473,0.8292262405382674,1.0,0.958904109589041,0.9066415094339623,1.0,0.9819277108433735,0.9578313253012049,1.0
python,IgnoredTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
python,MagicNumberTest,0.9777777777777777,0.926829268292683,1.0,0.9565217391304348,0.8888888888888888,1.0,0.967032967032967,0.926829268292683,1.0,0.9819277108433735,0.9578313253012049,1.0
python,RedundantPrint,1.0,1.0,1.0,0.9714285714285714,0.9090909090909091,1.0,0.9855072463768116,0.9523809523809523,1.0,0.9939759036144579,0.9819277108433735,1.0
python,SleepyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
python,UnknownTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
