TestSmell,Precision,Precision_CI_Lower,Precision_CI_Upper,Recall,Recall_CI_Lower,Recall_CI_Upper,F1,F1_CI_Lower,F1_CI_Upper
AssertionRoulette,0.9333333333333333,0.7775641025641028,1.0,0.19444444444444445,0.10602103120759841,0.29732755143202905,0.3218390804597701,0.18665116279069768,0.45454545454545453
ConditionalTestLogic,0.8666666666666667,0.6666666666666666,1.0,0.2826086956521739,0.15551282051282056,0.4147228381374722,0.4262295081967213,0.26221918639951436,0.5715178571428571
DuplicateAssert,0.8333333333333334,0.5,1.0,0.17857142857142858,0.043478260869565216,0.32262423714036614,0.29411764705882354,0.08,0.4800689655172413
EmptyTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ExceptionHandling,1.0,1.0,1.0,0.15789473684210525,0.057103174603174635,0.2857142857142857,0.2727272727272727,0.1080369843527739,0.4444444444444444
IgnoredTest,1.0,0.0,1.0,0.038461538461538464,0.0,0.12,0.07407407407407407,0.0,0.21428571428571427
MagicNumberTest,0.6363636363636364,0.42857142857142855,0.8334999999999999,0.30434782608695654,0.17647058823529413,0.4444444444444444,0.4117647058823529,0.2608695652173913,0.5517468239564428
RedundantPrint,1.0,1.0,1.0,0.11428571428571428,0.023795681063122937,0.23076923076923078,0.20512820512820512,0.046485200845665986,0.375
SleepyTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnknownTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
