TestSmell,Precision,Precision_CI_Lower,Precision_CI_Upper,Recall,Recall_CI_Lower,Recall_CI_Upper,F1,F1_CI_Lower,F1_CI_Upper
AssertionRoulette,0.9333333333333333,0.7777777777777778,1.0,0.19444444444444445,0.10666666666666667,0.2916920731707317,0.3218390804597701,0.1927463277768609,0.4468627876682587
ConditionalTestLogic,0.8666666666666667,0.6666666666666666,1.0,0.2826086956521739,0.16361522198731504,0.4186046511627907,0.4262295081967213,0.2743778280542988,0.5750189393939393
DuplicateAssert,0.8333333333333334,0.4986111111111124,1.0,0.17857142857142858,0.04756493506493511,0.33365384615384586,0.29411764705882354,0.09081027667984198,0.5
EmptyTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ExceptionHandling,1.0,1.0,1.0,0.15789473684210525,0.04339130434782616,0.2926829268292683,0.2727272727272727,0.08317307692307706,0.4528301886792453
IgnoredTest,1.0,0.0,1.0,0.038461538461538464,0.0,0.13043478260869565,0.07407407407407407,0.0,0.23076923076923078
MagicNumberTest,0.6363636363636364,0.4443333333333334,0.84,0.30434782608695654,0.17851890756302527,0.4390952921157118,0.4117647058823529,0.25806451612903225,0.5507246376811594
RedundantPrint,1.0,1.0,1.0,0.11428571428571428,0.025625000000000012,0.23083333333333328,0.20512820512820512,0.04996951219512198,0.3750844594594594
SleepyTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnknownTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
